"SIGNIFICANT","SERIOUS","Year","Fatalities","Injuries","Explode","Ignite","CLASS","Dia","wall","SMYS","TOTAL_COST_IN84","TOTAL_COST_CURRENT","MAOP","SEAM","cause","subcause","coat","PIR","HCA","BA","CoF"
"NO","NO",2011,0,0,"NO","NO",1,8.625,0.188,42000,13853.0145294593,18794.226973491,1318,"LONGITUDINAL ERW - HIGH FREQUENCY","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE","FUSION BONDED EPOXY",216,"NO","After",18794.226973491
"YES","NO",2011,0,0,"NO","NO",1,26,0.281,52000,228815.075247,371611.445556497,790,"FLASH WELDED","MATERIAL/WELD/EQUIP FAILURE","CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED","COAL TAR",504,"NO","After",371611.445556497
"YES","NO",2011,0,0,"NO","NO",1,20,0.281,52000,1380449.9217374,2781899.32612629,1045,"LONGITUDINAL ERW - HIGH FREQUENCY","ALL OTHER CAUSES","MISCELLANEOUS","FUSION BONDED EPOXY",446,"NO","After",2781899.32612629
"YES","NO",2011,0,0,"NO","NO",2,NA,NA,NA,198027.165406194,394096.786468556,936,NA,"CORROSION","INTERNAL",NA,1101,"NO","After",394096.786468556
"NO","NO",2011,0,0,"NO","NO",1,3.5,0.216,24000,11786.5312168172,12967.1835343388,400,"SEAMLESS","NATURAL FORCE DAMAGE","HEAVY RAINS/FLOODS","NONE",50,"NO","After",12967.1835343388
"YES","NO",2011,0,0,"NO","NO",3,NA,NA,NA,193422.873998341,390208.281235643,974,NA,"NATURAL FORCE DAMAGE","EARTH MOVEMENT",NA,516,"YES","After",390208.281235643
"NO","NO",2011,0,0,"NO","NO",1,2,0.154,24000,42189.5994550503,74451.4707224245,975,"LONGITUDINAL ERW - LOW FREQUENCY","EXCAVATION DAMAGE","OPERATOR/CONTRACTOR EXCAVATION DAMAGE","FIELD APPLIED EPOXY",51,"NO","After",74451.4707224245
"NO","NO",2011,0,0,"NO","NO",2,NA,NA,NA,28951.109623461,27770.3463207949,720,NA,"OTHER OUTSIDE FORCE DAMAGE","OTHER OUTSIDE FORCE DAMAGE",NA,2640,"NO","After",27770.3463207949
"YES","NO",2011,0,0,"NO","NO",1,NA,NA,NA,97409.946714032,91491.3676731794,1440,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,1098,"NO","After",91491.3676731794
"YES","NO",2011,0,0,"NO","NO",2,26,0.281,52000,105429.525393565,209668.185713999,790,"FLASH WELDED","MATERIAL/WELD/EQUIP FAILURE","ENVIRONMENTAL CRACKING-RELATED","COAL TAR",504,"NO","After",209668.185713999
"YES","NO",2011,0,0,"NO","NO",1,6.625,0.188,42000,103235.42338959,187465.504710623,480,"SEAMLESS","NATURAL FORCE DAMAGE","HEAVY RAINS/FLOODS","FUSION BONDED EPOXY",100,"NO","After",187465.504710623
"YES","NO",2011,0,0,"NO","NO",1,NA,NA,NA,131541.936809875,255978.259504668,974,NA,"MATERIAL/WELD/EQUIP FAILURE","THREADED CONNECTION/COUPLING FAILURE",NA,775,"NO","After",255978.259504668
"YES","NO",2011,0,0,"NO","NO",1,6,0.156,42000,128505.220484251,245264.180136693,796,"LONGITUDINAL ERW - LOW FREQUENCY","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE","EXTRUDED POLYEHYLENE",117,"NO","After",245264.180136693
"YES","NO",2011,0,0,"NO","NO",1,30,0.298,70000,140933.667251825,284099.252321805,999,"SPIRAL WELDED DSAW","MATERIAL/WELD/EQUIP FAILURE","CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED","FUSION BONDED EPOXY",654,"NO","After",284099.252321805
"YES","NO",2011,0,0,"NO","NO",1,NA,NA,NA,66651.865008881,62602.1314387211,810,NA,"INCORRECT OPERATION","PIPELINE/EQUIPMENT OVERPRESSURED",NA,157,"NO","After",62602.1314387211
"YES","NO",2011,0,0,"NO","NO",1,NA,NA,NA,342226.595596602,514364.990733506,800,NA,"NATURAL FORCE DAMAGE","HEAVY RAINS/FLOODS",NA,429,"NO","After",514364.990733506
"YES","NO",2011,0,0,"YES","YES",1,NA,NA,NA,52042.4102342497,104738.668372398,960,NA,"INCORRECT OPERATION","OTHER INCORRECT OPERATION",NA,527,"NO","After",104738.668372398
"YES","NO",2011,0,0,"NO","NO",1,NA,NA,NA,72099.4222344735,68296.9893048091,1435,NA,"MATERIAL/WELD/EQUIP FAILURE","OTHER EQUIPMENT FAILURE",NA,1098,"NO","After",68296.9893048091
"YES","NO",2011,0,0,"NO","NO",1,NA,NA,NA,117966.826623364,237967.827026134,1236,NA,"MATERIAL/WELD/EQUIP FAILURE","MANUFACTURING-RELATED",NA,388,"NO","After",237967.827026134
"YES","NO",2011,0,0,"NO","NO",1,NA,NA,NA,71935.9789046152,145035.422298723,850,NA,"MATERIAL/WELD/EQUIP FAILURE","THREADED CONNECTION/COUPLING FAILURE",NA,40,"NO","After",145035.422298723
"NO","NO",2011,0,0,"NO","NO",1,NA,NA,NA,48047.0468188353,45416.8783113744,1290,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,59,"NO","After",45416.8783113744
"NO","NO",2011,0,0,"NO","NO",1,NA,NA,NA,35662.0581178371,56626.9078939642,850,NA,"INCORRECT OPERATION","PIPELINE/EQUIPMENT OVERPRESSURED",NA,369,"NO","After",56626.9078939642
"YES","NO",2011,0,0,"NO","YES",1,NA,NA,NA,65072.9372140275,131097.609691511,1000,NA,"MATERIAL/WELD/EQUIP FAILURE","COMPRESSOR OR COMPRESSOR-RELATED EQUIPMENT",NA,26,"NO","After",131097.609691511
"YES","NO",2011,0,0,"NO","NO",1,NA,NA,NA,93556.3531893169,181497.303794958,288,NA,"NATURAL FORCE DAMAGE","EARTH MOVEMENT",NA,234,"NO","After",181497.303794958
"YES","NO",2011,0,0,"NO","NO",1,24,0.25,60000,75480.7391640467,146465.695567378,850,"LONGITUDINAL ERW - HIGH FREQUENCY","MATERIAL/WELD/EQUIP FAILURE","CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED","FUSION BONDED EPOXY",445,"NO","After",146465.695567378
"NO","NO",2011,0,0,"NO","NO",3,NA,NA,NA,21454.6868922598,43282.7693504473,400,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,62,"YES","After",43282.7693504473
"NO","NO",2011,0,0,"NO","NO",1,NA,NA,NA,5948.97513045149,10871.3674769754,720,NA,"NATURAL FORCE DAMAGE","HIGH WINDS",NA,293,"NO","After",10871.3674769754
"YES","NO",2011,0,0,"NO","NO",1,6.625,0.219,46000,141306.025051935,148912.503376574,1875,"LONGITUDINAL ERW - HIGH FREQUENCY","CORROSION","INTERNAL","FIELD APPLIED EPOXY",198,"NO","After",148912.503376574
"YES","NO",2011,0,0,"NO","NO",1,NA,NA,NA,648992.258432455,1303740.88511634,1300,NA,"NATURAL FORCE DAMAGE","HIGH WINDS",NA,398,"NO","After",1303740.88511634
"YES","NO",2011,0,0,"NO","NO",1,NA,NA,NA,65209.9117075069,131554.731232983,1300,NA,"NATURAL FORCE DAMAGE","HIGH WINDS",NA,498,"NO","After",131554.731232983
"YES","NO",2011,0,0,"NO","NO",1,NA,NA,NA,194335.112082229,256246.847713912,2160,NA,"NATURAL FORCE DAMAGE","OTHER NATURAL FORCE DAMAGE",NA,385,"NO","After",256246.847713912
"YES","NO",2011,0,0,"NO","NO",1,NA,NA,NA,981874.804750763,1853561.34511939,843,NA,"NATURAL FORCE DAMAGE","OTHER NATURAL FORCE DAMAGE",NA,580,"NO","After",1853561.34511939
"YES","NO",2011,0,0,"NO","NO",1,20,0.25,46000,71507.3421749491,100703.49690806,575,"LONGITUDINAL ERW - LOW FREQUENCY","MATERIAL/WELD/EQUIP FAILURE","MANUFACTURING-RELATED","COAL TAR",398,"NO","After",100703.49690806
"YES","NO",2011,0,0,"NO","NO",1,NA,NA,NA,1823648.38584209,3679035.39478802,660,NA,"INCORRECT OPERATION","OTHER INCORRECT OPERATION",NA,603,"YES","After",3679035.39478802
"NO","NO",2011,0,0,"NO","NO",3,NA,NA,NA,44052.2779879141,88117.8259518485,405,NA,"ALL OTHER CAUSES","UNKNOWN",NA,98,"NO","After",88117.8259518485
"YES","NO",2011,0,0,"NO","NO",1,16,0.375,52000,1006993.89576524,2015648.65617044,1440,"DSAW","CORROSION","INTERNAL","COAL TAR",419,"NO","After",2015648.65617044
"NO","NO",2011,0,0,"NO","NO",2,12.75,0.25,35000,47407.2259275303,91802.1136788043,500,"LAP WELDED","EXCAVATION DAMAGE","PREVIOUS DAMAGE DUE TO EXCAVATION","COAL TAR",197,"NO","After",91802.1136788043
"NO","NO",2011,0,0,"NO","NO",1,16,0.4,29,39198.0161287983,71513.8520718521,510,"SEAMLESS","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE","ASPHALT",250,"NO","After",71513.8520718521
"YES","NO",2011,0,0,"NO","NO",1,NA,NA,NA,626358.752114893,634564.828221321,1435,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,1098,"NO","After",634564.828221321
"NO","NO",2011,0,0,"NO","NO",1,NA,NA,NA,36751.3096962776,34807.4644570227,975,NA,"INCORRECT OPERATION","OTHER INCORRECT OPERATION",NA,153,"NO","After",34807.4644570227
"YES","NO",2011,0,0,"NO","NO",1,8.625,0.277,35000,200489.180492486,206523.740366142,1215,"SEAMLESS","CORROSION","INTERNAL","COAL TAR",207,"NO","After",206523.740366142
"YES","NO",2011,0,0,"NO","NO",1,18,0.25,50000,120953.336953435,234178.042699242,650,"LONGITUDINAL ERW - UNKNOWN FREQUENCY","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE","COAL TAR",278,"NO","After",234178.042699242
"YES","NO",2011,0,0,"NO","NO",1,30,0.438,70000,3632415.08090307,7150625.89509441,1440,"SINGLE SAW","MATERIAL/WELD/EQUIP FAILURE","CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED","FUSION BONDED EPOXY",846,"NO","After",7150625.89509441
"YES","NO",2011,0,0,"NO","NO",1,NA,NA,NA,64144.6669126125,60305.0985752411,1025,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,146,"NO","After",60305.0985752411
"YES","NO",2011,0,0,"NO","NO",2,4.5,0.188,42000,128418.339926893,196639.058432869,845,"LONGITUDINAL ERW - UNKNOWN FREQUENCY","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE","COAL TAR",90,"NO","After",196639.058432869
"YES","NO",2011,0,0,"NO","NO",1,30,0.339,52000,360460.665967517,474544.495061393,845,"DSAW","MATERIAL/WELD/EQUIP FAILURE","CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED","FIELD APPLIED EPOXY",602,"NO","After",474544.495061393
"NO","NO",2011,0,0,"NO","NO",3,NA,NA,NA,40061.2788632327,37627.1758436945,740,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,38,"NO","After",37627.1758436945
"YES","NO",2011,0,0,"NO","NO",1,12,0.203,42000,111202.07100167,177710.391029746,450,"LONGITUDINAL ERW - HIGH FREQUENCY","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE","COLD APPLIED TAPE",187,"NO","After",177710.391029746
"YES","YES",2011,0,1,"YES","YES",1,NA,NA,NA,758412.083162174,1530022.74998497,858,NA,"INCORRECT OPERATION","OTHER INCORRECT OPERATION",NA,606,"NO","After",4740022.74998497
"YES","NO",2011,0,0,"NO","NO",1,NA,NA,NA,136298.743672594,132759.290985048,1000,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,1000,"NO","After",132759.290985048
"NO","NO",2011,0,0,"NO","NO",2,6.625,0.156,42000,32062.5510804001,48041.4819481952,1186,"SEAMLESS","OTHER OUTSIDE FORCE DAMAGE","VEHICLE NOT ENGAGED IN EXCAVATION","PAINT",157,"NO","After",48041.4819481952
"YES","NO",2011,0,0,"NO","NO",3,6,0.219,35000,298697.53811021,564000.120567361,565,"LONGITUDINAL ERW - UNKNOWN FREQUENCY","NATURAL FORCE DAMAGE","HEAVY RAINS/FLOODS","OTHER",99,"NO","After",564000.120567361
"NO","NO",2011,0,0,"NO","NO",1,NA,NA,NA,24494.072413786,23377.0880928349,1210,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,115,"NO","After",23377.0880928349
"NO","NO",2011,0,0,"NO","NO",1,12,0.25,33000,32182.0303383898,64924.1540256709,350,"SINGLE SAW","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE","ASPHALT",155,"NO","After",64924.1540256709
"NO","NO",2011,0,0,"NO","NO",1,NA,NA,NA,28279.2511231643,41260.0304551449,500,NA,"OTHER OUTSIDE FORCE DAMAGE","VEHICLE NOT ENGAGED IN EXCAVATION",NA,154,"NO","After",41260.0304551449
"YES","NO",2011,0,0,"NO","NO",1,26,0.281,52000,138557.076850484,131641.976810621,750,"FLASH WELDED","EXCAVATION DAMAGE","PREVIOUS DAMAGE DUE TO EXCAVATION","COAL TAR",491,"NO","After",131641.976810621
"YES","NO",2011,0,0,"NO","NO",3,16,0.281,42000,1072197.97744069,2163056.3982886,450,"LONGITUDINAL ERW - UNKNOWN FREQUENCY","CORROSION","EXTERNAL","ASPHALT",289,"YES","After",2163056.3982886
"YES","NO",2011,0,0,"NO","NO",1,NA,NA,NA,60765.4682470761,57333.620320379,938,NA,"ALL OTHER CAUSES","MISCELLANEOUS",NA,42,"NO","After",57333.620320379
"NO","NO",2011,0,0,"NO","NO",1,NA,NA,NA,6194.65793144328,5991.76108984416,1436,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,20,"NO","After",5991.76108984416
"NO","NO",2011,0,0,"NO","NO",1,4,0.141,25000,46391.74856664,81167.1588886286,180,"LONGITUDINAL ERW - UNKNOWN FREQUENCY","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE","COAL TAR",136,"NO","After",81167.1588886286
"NO","NO",2011,0,0,"NO","NO",1,NA,NA,NA,9479.61616624282,8951.63767890662,720,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,56,"NO","After",8951.63767890662
"YES","NO",2011,0,0,"NO","YES",2,NA,NA,NA,100107.852096032,195270.305212601,500,NA,"NATURAL FORCE DAMAGE","LIGHTNING",NA,916,"NO","After",195270.305212601
"YES","NO",2011,0,0,"NO","NO",2,NA,NA,NA,132544.732182915,267286.578237383,200,NA,"INCORRECT OPERATION","INCORRECT VALVE POSITION",NA,65,"NO","After",267286.578237383
"YES","NO",2011,0,0,"NO","NO",1,26,0.434,52000,411102.049640995,824063.81935967,1250,"SEAMLESS","CORROSION","INTERNAL","OTHER",634,"NO","After",824063.81935967
"NO","NO",2011,0,0,"NO","NO",1,6.625,0.156,42000,43823.3956357045,83574.3388028654,975,"LONGITUDINAL ERW - UNKNOWN FREQUENCY","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE","EXTRUDED POLYEHYLENE",129,"NO","After",83574.3388028654
"NO","NO",2011,0,0,"NO","NO",1,NA,NA,NA,18807.0515097691,17664.3445825933,1200,NA,"INCORRECT OPERATION","OTHER INCORRECT OPERATION",NA,57,"NO","After",17664.3445825933
"YES","NO",2011,0,0,"NO","YES",1,2,0.218,35000,12538038.681896,25253894.5496047,2400,"SEAMLESS","CORROSION","INTERNAL","NONE",75,"NO","After",25253894.5496047
"YES","NO",2011,0,0,"NO","NO",3,20,0.25,35000,62131.7829327387,78215.7942635199,200,"SPIRAL WELDED ERW","EXCAVATION DAMAGE","OPERATOR/CONTRACTOR EXCAVATION DAMAGE","COAL TAR",196,"YES","After",78215.7942635199
"YES","NO",2011,0,0,"NO","NO",1,30,0.375,60000,172172.418440275,347340.554730209,1008,"DSAW","CORROSION","EXTERNAL","COAL TAR",657,"NO","After",347340.554730209
"YES","NO",2011,0,0,"YES","YES",1,36,0.344,60000,4121589.01178122,8252299.44570296,800,"DSAW","CORROSION","EXTERNAL","ASPHALT",703,"NO","After",8252299.44570296
"YES","NO",2011,0,0,"YES","YES",1,36,0.344,60000,1052554.48623221,1930407.27914787,790,"DSAW","NATURAL FORCE DAMAGE","EARTH MOVEMENT","COAL TAR",698,"NO","After",1930407.27914787
"NO","NO",2011,0,0,"NO","NO",1,NA,NA,NA,5363.67172306496,10820.6923376118,1436,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,20,"NO","After",10820.6923376118
"NO","NO",2011,0,0,"NO","NO",1,NA,NA,NA,13570.0894593544,27376.3516141579,860,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,40,"NO","After",27376.3516141579
"YES","NO",2011,0,0,"NO","YES",1,NA,NA,NA,439291.394319618,679192.634348274,750,NA,"OTHER OUTSIDE FORCE DAMAGE","OTHER OUTSIDE FORCE DAMAGE",NA,454,"NO","After",679192.634348274
"NO","NO",2011,0,0,"NO","NO",1,NA,NA,NA,31150.2753108348,29257.6003552398,605,NA,"ALL OTHER CAUSES","MISCELLANEOUS",NA,408,"NO","After",29257.6003552398
"NO","NO",2011,0,0,"NO","NO",1,NA,NA,NA,14110.2660291418,13715.5665770622,1305,NA,"MATERIAL/WELD/EQUIP FAILURE","OTHER EQUIPMENT FAILURE",NA,7,"NO","After",13715.5665770622
"NO","NO",2011,0,0,"NO","NO",4,NA,NA,NA,22393.502097103,44348.4393028402,245,NA,"MATERIAL/WELD/EQUIP FAILURE","THREADED CONNECTION/COUPLING FAILURE",NA,259,"YES","After",44348.4393028402
"NO","NO",2011,0,0,"NO","NO",1,NA,NA,NA,3371.88277087034,3167.00888099467,300,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,180,"NO","After",3167.00888099467
"YES","NO",2011,0,0,"NO","YES",1,NA,NA,NA,77323.9105668984,151273.387372338,1800,NA,"MATERIAL/WELD/EQUIP FAILURE","OTHER EQUIPMENT FAILURE",NA,8,"NO","After",151273.387372338
"NO","NO",2011,0,0,"NO","NO",1,NA,NA,NA,39293.730017762,36906.2628774423,1700,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,227,"NO","After",36906.2628774423
"YES","NO",2011,0,0,"NO","YES",1,NA,NA,NA,1222666.12731291,2464077.36603722,1440,NA,"NATURAL FORCE DAMAGE","EARTH MOVEMENT",NA,1100,"NO","After",2464077.36603722
"YES","NO",2011,0,0,"NO","NO",1,20,0.25,46000,132932.268083757,202924.717783337,612,"LONGITUDINAL ERW - HIGH FREQUENCY","MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT","COAL TAR",341,"NO","After",202924.717783337
"YES","NO",2011,0,0,"NO","NO",3,10,0.279,42000,77567.1122984678,156475.118839522,860,"SEAMLESS","CORROSION","EXTERNAL","COAL TAR",218,"YES","After",156475.118839522
"NO","NO",2011,0,0,"NO","NO",1,8,0.322,24000,40065.7433990133,40638.4847047233,135,"OTHER","EXCAVATION DAMAGE","PREVIOUS DAMAGE DUE TO EXCAVATION","COAL TAR",64,"NO","After",40638.4847047233
"YES","NO",2011,0,0,"NO","NO",1,NA,NA,NA,141064.566316608,284584.208479191,1000,NA,"MATERIAL/WELD/EQUIP FAILURE","THREADED CONNECTION/COUPLING FAILURE",NA,44,"NO","After",284584.208479191
"YES","NO",2012,0,0,"YES","YES",1,30,0.323,65000,1086114.18306761,1617305.12065934,1008,"DSAW","NATURAL FORCE DAMAGE","EARTH MOVEMENT","COAL TAR",657,"NO","After",1617305.12065934
"YES","NO",2012,0,0,"NO","NO",3,NA,NA,NA,63943.6146126294,128997.397408047,1000,NA,"ALL OTHER CAUSES","MISCELLANEOUS",NA,655,"YES","After",128997.397408047
"YES","NO",2012,0,0,"NO","NO",3,16,0.25,52000,124837.133969846,251698.362029728,300,"LONGITUDINAL ERW - HIGH FREQUENCY","CORROSION","EXTERNAL","FUSION BONDED EPOXY",191,"NO","After",251698.362029728
"YES","NO",2012,0,0,"NO","NO",2,22,0.25,52000,195527.539907287,389956.179568245,850,"FLASH WELDED","MATERIAL/WELD/EQUIP FAILURE","CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED","COAL TAR",442,"NO","After",389956.179568245
"NO","NO",2012,0,0,"NO","NO",1,NA,NA,NA,8248.23467230444,7747.07610993658,860,NA,"MATERIAL/WELD/EQUIP FAILURE","COMPRESSOR OR COMPRESSOR-RELATED EQUIPMENT",NA,121,"NO","After",7747.07610993658
"YES","NO",2012,0,0,"NO","NO",4,NA,NA,NA,205765.064132093,414749.297785299,245,NA,"MATERIAL/WELD/EQUIP FAILURE","THREADED CONNECTION/COUPLING FAILURE",NA,259,"YES","After",414749.297785299
"YES","NO",2012,0,0,"NO","NO",2,NA,NA,NA,52402,105716,1250,NA,"NATURAL FORCE DAMAGE","EARTH MOVEMENT",NA,626,"NO","After",105716
"YES","NO",2012,0,0,"NO","NO",1,NA,NA,NA,91416.623833815,94387.352832787,975,NA,"INCORRECT OPERATION","OTHER INCORRECT OPERATION",NA,506,"NO","After",94387.352832787
"YES","NO",2012,0,0,"NO","NO",1,NA,NA,NA,55381.1129752831,110555.594455328,760,NA,"MATERIAL/WELD/EQUIP FAILURE","COMPRESSOR OR COMPRESSOR-RELATED EQUIPMENT",NA,571,"NO","After",110555.594455328
"YES","NO",2012,0,0,"NO","NO",1,22,0.281,52000,403748.105656523,810021.164277725,858,"LONGITUDINAL ERW - UNKNOWN FREQUENCY","MATERIAL/WELD/EQUIP FAILURE","MANUFACTURING-RELATED","COLD APPLIED TAPE",469,"NO","After",810021.164277725
"NO","NO",2012,0,0,"NO","NO",1,NA,NA,NA,11234.5348837209,10551.9302325581,720,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,51,"NO","After",10551.9302325581
"YES","NO",2012,0,0,"NO","NO",1,NA,NA,NA,116025.636673973,126026.291289253,975,NA,"INCORRECT OPERATION","OTHER INCORRECT OPERATION",NA,506,"NO","After",126026.291289253
"YES","NO",2012,0,0,"NO","NO",1,30,0.344,60000,250463.570316187,500221.611800208,976,"DSAW","CORROSION","EXTERNAL","OTHER",647,"NO","After",500221.611800208
"NO","NO",2012,0,0,"NO","NO",1,NA,NA,NA,1661.00422832981,1560.08245243129,1200,NA,"ALL OTHER CAUSES","MISCELLANEOUS",NA,717,"NO","After",1560.08245243129
"NO","NO",2012,0,0,"NO","YES",1,NA,NA,NA,13022.2624449638,14817.5689382625,495,NA,"OTHER OUTSIDE FORCE DAMAGE","VEHICLE NOT ENGAGED IN EXCAVATION",NA,307,"NO","After",14817.5689382625
"NO","NO",2012,0,0,"NO","NO",1,NA,NA,NA,8689.37105210414,8275.07802367606,960,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,86,"NO","After",8275.07802367606
"NO","NO",2012,0,0,"NO","NO",3,NA,NA,NA,33315.2905198777,67210.3975535168,468,NA,"EXCAVATION DAMAGE","OPERATOR/CONTRACTOR EXCAVATION DAMAGE",NA,359,"YES","After",67210.3975535168
"YES","NO",2011,0,0,"NO","NO",3,2,0.218,35000,61041.3001023163,116942.166944737,287,"SEAMLESS","EXCAVATION DAMAGE","OPERATOR/CONTRACTOR EXCAVATION DAMAGE","COLD APPLIED TAPE",28,"YES","After",116942.166944737
"YES","NO",2012,0,0,"NO","NO",3,36,0.5,52000,158388.376529052,319533.331039755,350,"DSAW","OTHER OUTSIDE FORCE DAMAGE","PREVIOUS MECHANICAL DAMAGE","ASPHALT",647,"YES","After",319533.331039755
"YES","NO",2012,0,0,"NO","NO",1,12.75,0.25,36400,55444.0206551325,109983.818294962,500,"LAP WELDED","MATERIAL/WELD/EQUIP FAILURE","ENVIRONMENTAL CRACKING-RELATED","COAL TAR",197,"NO","After",109983.818294962
"NO","NO",2012,0,0,"NO","NO",1,NA,NA,NA,44513.2308577562,89322.1699219634,894,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,619,"NO","After",89322.1699219634
"NO","NO",2012,0,0,"NO","NO",1,20,0.235,65000,35082.77644969,57270.5952796581,1100,"LONGITUDINAL ERW - HIGH FREQUENCY","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE","FUSION BONDED EPOXY",458,"NO","After",57270.5952796581
"NO","NO",2012,0,0,"NO","NO",1,NA,NA,NA,19653.3351113008,18572.8771780101,1000,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,349,"NO","After",18572.8771780101
"NO","NO",2012,0,0,"NO","NO",1,NA,NA,NA,5202.64270613108,4886.53276955603,150,NA,"ALL OTHER CAUSES","MISCELLANEOUS",NA,3,"NO","After",4886.53276955603
"YES","NO",2012,0,0,"NO","YES",1,16,0.312,46000,602585.314150681,1176942.10453155,1288,"LONGITUDINAL ERW - UNKNOWN FREQUENCY","CORROSION","INTERNAL","OTHER",396,"NO","After",1176942.10453155
"NO","NO",2012,0,0,"NO","NO",1,12.75,0.219,42000,15392.2698946474,28918.5509807915,1039,"LONGITUDINAL ERW - UNKNOWN FREQUENCY","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE","COLD APPLIED TAPE",283,"NO","After",28918.5509807915
"YES","YES",2012,0,1,"NO","NO",1,NA,NA,NA,132401.922782875,267108.157492355,250,NA,"MATERIAL/WELD/EQUIP FAILURE","COMPRESSOR OR COMPRESSOR-RELATED EQUIPMENT",NA,1,"NO","After",3477108.15749235
"YES","YES",2012,0,2,"YES","YES",1,24,0.281,52000,279899.419290785,474195.703119848,800,"FLASH WELDED","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE","COAL TAR",468,"NO","After",6894195.70311985
"YES","NO",2011,0,0,"NO","NO",1,10.75,0.188,46000,189263.999287033,193968.141208852,1100,"LONGITUDINAL ERW - HIGH FREQUENCY","MATERIAL/WELD/EQUIP FAILURE","CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED","COLD APPLIED TAPE",660,"NO","After",193968.141208852
"NO","NO",2012,0,0,"NO","NO",1,2.375,0.218,35000,15851.0554160121,22125.2430740087,936,"SEAMLESS","MATERIAL/WELD/EQUIP FAILURE","CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED","PAINT",211,"NO","After",22125.2430740087
"YES","NO",2012,0,0,"NO","NO",1,NA,NA,NA,105133.219058518,100450.409255775,975,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,231,"NO","After",100450.409255775
"YES","NO",2012,0,0,"NO","YES",1,16,0.219,60000,337034.337943118,665164.739737895,960,"LONGITUDINAL ERW - HIGH FREQUENCY","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE","FUSION BONDED EPOXY",376,"NO","After",665164.739737895
"YES","NO",2012,0,0,"YES","YES",1,16,0.25,46000,69680.5909802096,77097.8811477265,1002,"OTHER","CORROSION","EXTERNAL","COMPOSITE",349,"NO","After",77097.8811477265
